index,total_in_score,total_out_score,id,title,abstract
497,1,0,864,Gun Control to Technology (30 vertices),"Gremilins have attacked my keyboard and the correction to my followup on audio
relays got fouled up.  
Varying lamp resistance, should read, ""Varying lamp voltage""
-- 
73, Tom
================================================================================
Tom Wagner, Audio Visual Technician.  Malaspina College Nanaimo British Columbia
(604)753-3245, Loc 2230  Fax:755-8742  Callsign:VE7GDA Weapon:.45 Kentucky Rifle
Snail mail to:  Site Q4, C2.   RR#4, Nanaimo, British Columbia, Canada, V9R 5X9  "
498,0,0,881,Gun Control to Technology (30 vertices),"


I take it you mean President Nixon, not private citizen Nixon. Sure.
Nothing I'm doing would be of the slightest interest to President Nixon .

David

"
499,0,0,953,Gun Control to Technology (30 vertices),"I have an ATI Graph. Ultra Pro VLB w/2 megs, and have a small question
about Graphics Workshop for Windows.  When I exit from it it says my
current driver can handle on 32768 colors when I am actually in 
1024x768x65000 color mode.  Is this a driver problem, a GWS error, or
what?  I am using the 1.5(59) driver under Win 3.1.  It correctly
states that I can display 16M colors when I switch to 800x600x24bit,
though.
Another question- Anybody know of any Viewers that support this card
other than Windows viewers?
Any help would be appreciated.

"
500,1,0,77,"Nazi party, Christianity, and Technology (29 vertices)","
Stop! Hold it! You have a few problems here. Official history says that 
the first accusations of homosexuality in the SA came from OUTSIDE of the Nazi 
party, long BEFORE the Nazis ever came to power. So this objection is a red
herring, even if established history is wrong on this point. Moreover, none of 
the histories I've read ever made mention of Hitler or anyone else ever using 
homosexuality as a pretext for purging Roehm. A point I saw reiterated was that
Hitler and the party covered up these accusations. If you are going to accuse
official history of being a fabrication, you should at least get your facts
right. The pretext for purging Roehm was that he was planning to use the SA in
a coup against Hitler. Nowhere is there mention of using allegations of
homosexuality as a pretext for the purge, nor as a justification afterwards (it
is possible that the histories I've read have not mentioned this, but I doubt
it - would it be in Hitler's best interest to admit to the world that his
former right hand man was a homosexual?). 

Anyway, as I said before, it is always possible that I have missed references 
to the Nazis making use of charges of homosexuality against the SA after the 
night of the long knives - but this does not prove that they were false. Even 
the Nazis could tell the truth when it was to their advantage. In any case, 
this does not deal with accusations of homosexuality in the SA during the 
1920's.


Ah, yes. I forgot this was being posted to alt.conspiracy. I can smell the
paranoia from here. Since the Nazis never officially charged Roehm with 
homosexuality (at least, not according to what I've read), I'd like to know 
what tainted ""evidence"" you are talking about. Since the accusations were made 
by persons outside of the Nazi party, long before it came to power, and those 
accusations were common knowledge to journalists and others in Germany in the 
1920's and 30's, just how would it be possible for the Nazis to go back in 
time and plant ""tainted"" evidence? How exactly does one doctor newspapers 
which were circulated around the world, without the discrepancies being 
obvious? What actual incidences of Nazi doctoring evidence on this matter
do you know about? And what about the testimony of people who were involved in 
these matters, some of whom were not Nazis? And what is the point of making a 
false accusation of homosexuality if you do not publicize it? Since the point 
here seems to be to discredit established history, then the burden of proof 
falls on the revisionist. The revisionists had better do their homework 
before making accusations. Otherwise they simply look like conspiracy nuts.


This is just about the *only* thing we agree on. 

I suspect that the notion that there might have been bad people - Roehm and 
his SA buddies - who were homosexuals must disturb some people. The feeling
seems to be that if a nasty individual is accused of homosexuality, that this
must be an attempt to bash homosexuals. This fear - often justified - is what
lies behind this distrust of official history, or so it seems to me. But this
is not a good justification for trashing accepted accounts of this subject. If 
you really think that historians are so incompetent, why don't you write them 
and ask where they got their sources on this subject, if you can't tell from 
their footnotes? I'm a graduate student in history. Writing to professors and
tracking down sources is old hat. But my time is limited and this is not my
specialty - and neither you nor anyone else have said anything that would
cast one shred of doubt on existing evidence. I'm not going to waste my time
trying to debunk someone's paranoia. Do the research yourself.


Given that you already consider all evidence ""tainted"", what on earth would
constitute concrete particulars? And since when have concrete particulars been
considered ""shrewd guesses""?

I suggest that those who do not trust popular historians (Irving et al) -
historians writing for a popular audience do not, as a rule, provide copious 
footnotes - should try instead reading academic historians, who usually 
provide footnotes to all their sources in immmense detail. This is the place 
to start looking. Assuming that one really wants to know the truth.

I'll bet the folks on alt.pagan are tired of this subject already. My
apologies - we seem to have gone off on a bit of a tangent. I forget which gods
are responsible for keeping strings within appropriate newsgroup subject
boundaries..."
501,0,0,135,"Nazi party, Christianity, and Technology (29 vertices)","
In NY City, the number to dial is 958... It seems to be different in different
areas."
502,1,0,199,"Nazi party, Christianity, and Technology (29 vertices)","
[good points on buddhism, etc. deleted]

just because one says christianity -- true christianity -- is hard to
follow faithfully does NOT mean that one discounts the validity and
difficulty of other religions.  i admire those of any religion who are
willing to make the kind of sacrifices and dedicate themselves
spiritually in the way you are talking about. 

[more deleted]

do you think this is what christianity is all about?  not all
christians believe in this particular story literally.  it sounds
above like you are supporting a policy of ""to each his own"" -- here is
another example of that.  if it helps someone's faith to take every
word of the bible literally, i support and respect that, too.


please don't judge all of christianity by one man.  the only man one
can truly judge all of christianity by is jesus (makes sense, right?).

i think his point about how we put our lives into little boxes is very
true -- what does your comment about robertson have to do with that?



i was raised agnostic -- my father was never baptised and was raised
atheist.  he is not an atheist because he found a close-mindedness
present in the viewpoint of his parents equal to the close-mindedness
he found in the viewpoint of the christians he came in contact with.
thus i was _free_ to choose how to live my life, and he supported the
decision i made to join the episcopal church, although he emphasized
to me that his respect for my beliefs should result in my not
intruding on his beliefs, ie, i should not try to convert him, as that
is his decision.  (please, no flames or advice on how to convert him!)
one of my good friends is hindi and i greatly respect her
beliefs and the culture surrounding her religion.  my best friend is
jewish and i have always held a profound resepct for the jewish
religion (chaim potok and isaac bashevis singer are two of my favorite
authors).  i really do not think you can make that kind of
generalization about how christians choose -- and i do mean CHOOSE--
their faith.  if they have not consciously accepted the faith in their
adult lives (which is what confirmation represents), THEN you can talk
about their being brainwashed."
503,1,0,219,"Nazi party, Christianity, and Technology (29 vertices)","Maybe I don't know enough to know what I am asking, but with millions
of these things about, how could the algorythm possibly stay secret?
Couldn't some clever hackers just grind the thing down layer by layer,
and see how it worked?

-- "
504,0,0,276,"Nazi party, Christianity, and Technology (29 vertices)","

The quotation marks should enclose ""laws,"" not ""must.""

If there were no such rules, even instinctive ones or unwritten ones,
etc., then surely some sort of random chance would lead a chimp society
into chaos."
505,0,0,295,"Nazi party, Christianity, and Technology (29 vertices)","


A good summary has been posted (thanks), but I wanted to add another comment.
I remeber reading the comment that General Dynamics was tied into this, in 
connection with their proposal for an early manned landing.  Sorry I don't 
rember where I heard this, but I'm fairly sure it was somewhere reputable. 
Anyone else know anything on this angle?

Hrumph.  They didn't send _me_ anything :("
506,0,0,317,"Nazi party, Christianity, and Technology (29 vertices)","->	First I want to start right out and say that I'm a Christian.  It 
->makes sense to be one.  Have any of you read Tony Campollo's book- liar, 
->lunatic, or the real thing?  (I might be a little off on the title, but he 
->writes the book.  Anyway he was part of an effort to destroy Christianity, 
->in the process he became a Christian himself.

Sounds like you are saying he was a part of some conspiracy.  Just what organization did he 
belong to? Does it have a name?

->	The book says that Jesus was either a liar, or he was crazy ( a 
->modern day Koresh) or he was actually who he said he was.

Logic alert - artificial trifercation.  The are many other possible explainations.  Could have been
that he never existed.  There have been some good points made in this group that is not 
impossible  that JC is an amalgam of a number of different myths, Mithra comes to mind.

->	Some reasons why he wouldn't be a liar are as follows.  Who would 
->die for a lie?  Wouldn't people be able to tell if he was a liar?  People 
->gathered around him and kept doing it, many gathered from hearing or seeing 
->someone who was or had been healed.  Call me a fool, but I believe he did 
->heal people.  


Logic alert -  argument from incredulity.  Just because it is hard for you to believe this doesn't
mean that it isn't true.  Liars can be very pursuasive, just look at Koresh that you yourself site.
He has followers that don't think he is a fake and they have shown that they are willing to die.
By not giving up after getting shot himself, Koresh has shown that he too is will to die for what 
he believes.  As far as healing goes.  If I rememer right the healing that was attributed is not
consistent between the different gospels.  In one of them the healing that is done is not any more 
that faith healers can pull off today.  Seems to me that the early gospels weren't that compeling,
so the stories got bigger to appeal better.

->	Niether was he a lunatic.  Would more than an entire nation be drawn 
->to someone who was crazy.  Very doubtful, in fact rediculous.  For example 
->anyone who is drawn to David Koresh is obviously a fool, logical people see 
->this right away.
->	Therefore since he wasn't a liar or a lunatic, he must have been the 
->real thing.  


Or might not have existed, or any number of things.  That is the logical pitfall that those who
use flawed logic like this fall into.  There are bifurcations (or tri, quad, etc) that are valid, because
in the proceeding steps, the person shows conclusively that the alternatives are all that are 
possible.  Once everyone agrees that the given set is indeed all there are, then arguments among
the alternatives can be presentent, and one mostly likely to be true can be deduced by excluding
all other possible alternatives.

However, if it can be shown that the set is not all inclusive, then any conclusions bases on the 
incomplete set are invalid, even if the true choice is one of the original choices.  I have given at 
least one valid alternative, so the conclusion that JC is the real McCoy just because he isn't one of
the other two alternative is no longer valid.

->	Some other things to note.  He fulfilled loads of prophecies in 
->the psalms, Isaiah and elsewhere in 24 hrs alone.  This in his betrayal 
->and Crucifixion.  I don't have my Bible with me at this moment, next time I 
->write I will use it.

JC was a rabbi.  He knew what those prophecies were.  It wouldn't be any great shakes to make
sure one does a list of actions that would fullfill prophecy.  What would be compeling is if there
were a set of clear and explicit prophecies AND JC had absolutely NO knowledge of then,  yet 
fullfilled them anyway.

->	I don't think most people understand what a Christian is.  It 
->is certainly not what I see a lot in churches.  Rather I think it 
->should be a way of life, and a total sacrafice of everything for God's 
->sake.  He loved us enough to die and save us so we should do the 
->same.  Hey we can't do it, God himself inspires us to turn our lives 
->over to him.  That's tuff and most people don't want to do it, to be a 
->real Christian would be something for the strong to persevere at.  But 
->just like weight lifting or guitar playing, drums, whatever it takes 
->time.  We don't rush it in one day, Christianity is your whole life.  
->It is not going to church once a week, or helping poor people once in 
->a while.  We box everything into time units.  Such as work at this 
->time, sports, Tv, social life.  God is above these boxes and should be 
->carried with us into all these boxes that we have created for 
->ourselves.  

Here I agree with you.  Anyone who buys into this load of mythology should take what it says 
seriously, and what it says is that it must be a total way of life.  I have very little respect for 
Xians that don't.  If the myth is true, then it is true in its entirity.  The picking and choosing
that I see a lot of leaves a bad taste in my mouth.

Jim	  




---

-----------------------------------------------------------------------------
James L. Felder			|
Sverdrup Technology,Inc.	|     phone: 216-891-4019
NASA Lewis Research Center     	|    
Cleveland, Ohio  44135         	|     email: jfelder@lerc.nasa.gov 
""Some people drink from the fountain of knowledge, other people gargle"""
507,0,0,456,"Nazi party, Christianity, and Technology (29 vertices)","   --Minnesota definitely deserves an NHL franchise!!!  You'll see the
Minnesota Whalers pretty soon, so fear not Minnesota fans.  No Norm Green,
'cept for the team color (sorry, bad pun!)

   --What a difference two years makes!  Minnesota finished 29-37-14 in 1992
and made the finals.  They finish with a better record at  38-38-10 thi year
and move to Dallas.  Every team in the playoffs has a winning record!!!
Finally!!!  It's about time, NHL!!!"
508,0,0,479,"Nazi party, Christianity, and Technology (29 vertices)","The FLYERS blew a 3-0 lead over the Buffalo Sabres in the second period, but
Kevin Dineen's 7th career hat trick powered them to their 7th consecutive win,
7-4 over the Sabres who have now lost 7 in a row. Alexander Mogilny led the
comeback scoring his 75th and 76th goals of the season which tied the game at
3 in the 2nd period and 4 in the 3rd. Tommy Soderstrom stopped 41 of 45 shots
on goal to improve his own record to 20-17-6 as he was tested by Mogilny and
LaFontaine all night.

Roster move:

Andre Faust was once again recalled from Hershey, Shawn Cronin was a healthy
scratch.

Lines:

Eklund-Lindros-Recchi
Beranek-Brind'Amour-Dineen
Lomakin-Butsayev-Conroy
Faust-Acton-Brown

Galley-Bowen
Yushkevich-Hawgood
Carkner-McGill

Tommy Soderstrom

Game Summary:

Say, if anybody from Buffalo is reading this, where did you people get that
woman who sang the anthems? We had to turn down the volume!

The FLYERS defense started out the game showing everybody why the FLYERS have
been shutting teams out lately by holding the Sabres to only 8 shots in the
first period. They then showed everybody why they will be playing golf Sunday
when they gave up 37 shots in the last two periods. Maybe Tommy told them that
he was getting bored back there...

Mark Recchi opened the scoring so fast that if you blinked you missed it. After
Buffalo won the faceoff and dumped, Tommy wrapped the puck around the boards
to Eric 1/2 way up on his left. Eric dropped it to Galley, and he sent it ahead
to Recchi steaming out of the zone. Mark skated into the center circle, passed
the puck to himself through the legs of Richard Smehlik, skated around him and
in on Fuhr. Smehlik was pulling at him all the way through the zone with his
stick, Recchi drifted right, drifted back left, and slid the puck back to the
right past Fuhr for a 1-0 FLYERS lead at 0:18. It was so beautiful Eric and
Garry should turn down their assists :-).

The FLYERS kept the pressure on Fuhr for a while after that, but he was strong
and kept the FLYERS from doing further damage. The game then became a defensive
struggle for a while. The Sabres got the first chance on the power play when
Terry Carkner took a boarding minor at 10:26 for crunching Dale Hawerchuk into
the boards in the FLYERS zone. LaFontaine got the only scoring chance, and not
a terribly good one, as the FLYERS smothered the Sabres power play. Mogilny got
a post after it was over. The 25th consecutive penalty kill for the FLYERS.

Keith Carney took a holding penalty at 13:31 for taking down Mark Recchi to
give the FLYERS a power play. The best penalty killing team in the league
didn't allow the FLYERS a shot on goal, although the FLYERS did create a
good scoring chance for Lindros who partially fanned on his shot. Towards
the end of the period the play started going end to end, but everybody kept
missing the net. Greg Hawgood took an interference penalty at 18:19 to give
the Sabres another power play, but they couldn't get anything going and the
fans expressed their displeasure, particularly when they iced the puck. Shots
were 8-6 Buffalo after the FLYERS had led 6-2 at one point.

Mike Emrick interviewed FLYERS president Jay Snider between periods. Jay was
disappointed to not make the playoffs, but not discouraged. This was considered
a rebuilding year after *The Trade* and he seemed very happy with the way the
season went. When asked if he agonized over *The Trade* he said that it was
Russ Farwell's trade and not his, that it only was an issue for him and Ed
Snider as far as the money. But yes, there was some agonizing, and they'd do
it all over again. When asked how the coaching situation would be handled for
next year he said that it's Russ' call, and Russ will evaluate things at the
end of the season. He feels that they're 3 years away from a shot at the Cup.
He expects to get into the playoffs next year, have a shot at a division title
the following year, and a shot at the finals the year after that. This based
on the current level of play and anticipated improvements over the summer.

He's very happy with the re-alignment (he called it ""outstanding""). Happy with
the current expansion, feels that the talent pool is big enough with the unflux
of Europeans, but feels that they must make sure existing franchises are stable.
Seemed to like the idea of playing in the Olympics (booo) but said that there
was a definite split among owners and that this certainly would only happen in
four years if there was a consensus.

The Sabres gave the FLYERS their second power play of the game when Brad May
took a tripping penalty at 0:51 of the second. The FLYERS had a little trouble
getting started, but eventually did. Hawgood took a pass as he was moving
throug the neutral zone and handed the puck to Eklund just outside the Sabres
blue line along the right boards. Eklund carried into the zone nad passed
across to Dineen who tried a one timer from between the blue line and the
top of the left circle. He half fanned on it, and sent the puck trickling
through the slot. Fuhr didn't know where it was, though, and Hawgood won the
race to it and flipped it into essentially an open net at 2:15.

Then Mogilny on a breakaway. He slipped through two FLYERS at the blue line
and went in on Soderstrom. He went with the backhander, but Soderstrom was
all over it.

The FLYERS then took some bad discipline type penalties that really hurt them.
Viacheslav Butsayev took a double minor for roughing and high sticking when
Barnaby got under his skin and drew one minor, then according to Gary Dornhoefer
took a dive to get the other (there was no video) at 4:22. The Sabres coudln't
get started. Ryan McGill poked at the puck just after a Sabre carried into the
FLYERS zone, and after a bunch of people poked at it Dineen emerged with it and
headed the other way. It started out a 1 on 1, but Brind'Amour hustled ahead to
make it a 2 on 1 and back off the defenseman. Dineen let it rip from the top
of the right circle to make it 3-0 FLYERS at 5:40. That was all for Fuhr, John
Muckler sent in Dominik Hasek to take over.

But the Sabres still had lots of power play time. Again they took some time to
just get into the FLYERS zone, and when they finally did the FLYERS were all
over them. Boos began to ring through the building. But they finally got through
Soderstrom on an ugly goal. Smehlik took a shot from the top of the zone that
missed and kicked out to Hawerchuk in the slot. Hawerchuk tried a backhander as
he skated towards the goal line to the right as Galley dove down to block it.
Mistake #1, he should have let Soderstrom handle the backhander and worried
about A) the rebound or B) Barnaby who was camped behind the goal line right
next to the net. Well, the rebound dropped right next to Soderstrom, and
mistake #2, Galley just laid there and watched Barnaby get THREE hacks at the
puck before he finally pushed it through the goalie. He didn't even swing his
stick out to try and knock the puck away. With the goal, at 7:48, two streaks
end for the FLYERS. 150:28 of shutout hockey, and 27 straight penalty kills.

Lindros put them right back on the power play at 8:36 with a high sticking
minor, I think it was Barnaby again. This time the Sabres were able to get
set up quickly, but couldn't get too much quality on goal. The Sabres continued
to keep the puck in the FLYERS end for a while after the power play ended.
Things evetually settled down, but then the other very bad penalty. McGill
allowed Barnaby to get under his skin and slashed his stick just before a
faceoff. The gloves were dropped, and McGill started pounding the crap out of
him. But during the fight, he gave Barnaby a head butt with his helmet, and
that meant a match penalty. 2 for slashing, 5 fighting and 5 for the major,
7 minutes of power play time for the Sabres at 14:15, Barnaby only got 5.

The FLYERS were keeping them at bay for a while, but there was only so long
they could do that. After a couple of good Sabre chances, Audette handed to
Ledyard at the point, and Ledyard sent a drive that was knocked down by
Soderstrom. LaFontaine whacked at the bouncing puck from the left side of
the net, and knocked it over to Randy Wood at the right. Soderstrom had
moved over to play LaFontaine, and since Yushkevich and Carkner were waving
at the puck instead of picking up men, Wood just slid it into the empty net
at 17:34 to close the FLYERS lead to 3-2. LaFontaine was actually trying to
put it on net, but half fanned on it and got a break.

The FLYERS then got some shorthanded pressure in the Sabres zone, but Hasek
was strong. Finally it was Keith Carney passing ahead to Hawerchuk into the
neutral zone, and Hawerchuk sent a good backhand pass to Mogilny at the FLYERS
blue line. Another mini-breakaway for Mogilny, he elected to shoot from the
left circle, and he threaded the needle to get it just inside the far post at
18:56 for his 75th of the season. Ironically, the youth hockey tip between
the 1st and second period was Tommy Soderstrom talking about cutting off
angles...

That was all in the 2nd, shots were 19-7 Sabres.

Into the 3rd period, and Pelle EKlund blew a golden opportunity to get the
FLYERS the lead back. A 2 on 1, Acton with the puck, he dropped to Eklund in
the slot, and Eklund held the puck as he slid through the left circle until
he had almost no angle at all to shoot from. When he finally did shoot, he
hit the far post. That was still during the carryover power play time.

Than an incredible almost goal. Randy Wood skated around Recchi and Hawgood
untouched into Soderstrom. Soderstrom goes down, Wood pokes the puck under
Soderstrom, and a black object hits the back of the net. Red light comes on,
horn sounds, crowd cheers. But up to the video replay booth, for some strange
reason, and in the meantime Emrick and Dornhoefer try to figure out what they
could be reviewing. Well, it turns out that it was the taped up stick blade
that went into the net, not the puck. Emrick mentions that one of the criteria
for scoring a goal is that the puck must go into the net...

Dave Hannan then took out Recchi and got a holding minor at 2:35. The FLYERS
could not get anything going at all. They finally got set up 1/2 way through,
but were kept on the perimeter. As time ran out, Beranek stripped the puck
from a Sabre in the offensive zone along the right boards and passed it across
to Eklund at the top of the left circle. Eklund saw Dineen heading at the net
just inside the right circle and passed through to him. Dineen fumbled the pass,
but twice directed it at Hasek, and Eklund swooped in and chipped the bouncing
puck over the goalie for his 11th at 4:42. 4-3 FLYERS.

But the Sabres came right back. LaFontaine picked up the puck in his offensive
left corner and slid it to Bob Erry behind the FLYERS net. Erry started to skate
out, but then just dropped the puck back to nobody behind the net. Mogilny flew
in, skated around, and stuffed it through Soderstrom's 5 hole for his 76th at
5:24 to tie the game at 4.

Then Hawerchuk took a retaliatory roughing penalty at 5:55. The FLYERS set up
in the Sabres zone, and stayed there. Off a faceoff high in the Sabres zone in
the middle. While Brind'Amour wrestled for the puck, Dineen snuck through the
line and wristed a perfect shot low to Hasek's glove side at 6:44.

Play started to go back and forth until Hawgood took a roughing penalty at 8:19.
The FLYERS dumped the puck into the Sabres zone. Brind'Amour and Ledyard went
after it, and Rod got the puck. He backed away from the right boards, skated
to the right faceoff dot, and passed between his legs to Dineen crashing
through the slot all by himself. Dineen waited patiently and lifted it over
the blocker of Hasek for a 6-4 FLYERS lead at 8:39. 3rd hat trick of the season
for Dineen, 7th of his career, 2nd shorthanded goal of the game for him 35th
of the season.

Then Carney took a tripping penalty at 9:02 to kill the rest of the Sabres
power play. Not much action on the 4 on 4, and the Sabres got most of the
chances on the FLYERS resulting power play.

Play went end to end for quite a while after that and both goalies had to
make some big saves. The Sabres weren't able to pull Hasek as time was running 
out as the FLYERS wouldn't allow any consistant possession for the Sabres.
Finally as time was running out Ken Sutton misplayed the puck in his own left
corner and Brind'Amour stripped it away from him. He pulled away and found
Dineen on the other side of the left circle, and Dineen found Acton at the
right of Hasek. He slid the puck between two Sabres defenders, and Acton
chipped it back to the far side of Hasek for his 8th of the season at 19:48
on his 35th birthday. That was all the scoring, shots were 18-13 Buffalo,
and the ice was showered with plastic drinking mugs handed out before the
game.

So another strong game from Tommy Soderstrom who hadn't been tested much
in his last couple of starts. Kevin Dineen has a career high 6 point night
(unless he had a better night earlier in the season, but I don't think so).
The FLYERS longest winning streak in 3 years, 30 goals for only 11 against
with three shutouts. Eric Lindros is 8th in league with 33 even strength goals
despite missing 23 games with injury. 4 points out of 4th, clinched 5th place
since the Rangers lose the tie breaker.

A couple misc notes:

Forget the Mike Keenan rumors, there will be a press conference tommorrow to
announce that he will be head coach of the New York Rangers next year.

In the last notes I mentioned that Garry Galley won the Barry Ashbee Award,
but I failed to mention that the award is for the best defenseman.

The Times of Trenton has reported that ""a preeminent specialist from Oklahoma""
has looked over Tommy Soderstrom's medical record and determined that no
further tests are necessary in the near future.

Same paper had a blurb about Bill Dineen being asked about whether or not he
expected to be back next year. His response was that he wants to come back,
he feels he did a good job this year, but that he would cheerfully accept a
role scouting if Farwell didn't want him back.

FLYERS team record watch:

Eric Lindros:

41 goals, 33 assists, 74 points

(rookie records)
club record goals:			club record points:
Eric Lindros	40 1992-93		Dave Poulin	76 1983-84
Brian Propp	34 1979-80		Brian Propp	75 1979-80
Ron Flockhart	33 1981-82		Eric Lindros	74 1992-93
Dave Poulin	31 1983-84		Ron Flockhart	72 1981-82
Bill Barber	30 1972-73		Pelle Eklund	66 1985-86

Mark Recchi:

52 goals, 69 assists, 121 points.

club record goals:			club record points:
Reggie Leach	61 1975-76		Mark Recchi	121 1992-93*
Tim Kerr	58 1985-86,86-87	Bobby Clarke	119 1975-76
Tim Kerr	54 1983-84,84-85	Bobby Clarke	116 1974-75
Mark Recchi	52 1992-93		Bill Barber	112 1975-76
Rick Macliesh	50 1972-73		Bobby Clarke	104 1972-73
Bill Barber	50 1975-76		Rick Macliesh	100 1972-73
Reggie Leach	50 1979-80

*More than 80 games.

FLYERS career years:

Player		Points	Best Prior Season
Mark Recchi	121	113 (90-91 Penguins)
Rod Brind'Amour	84	77 (91-92 FLYERS)
Garry Galley	62	38 (84-85 Kings)
Brent Fedyk	59	35 (90-91 Red Wings)

That's all for now..."
509,0,0,483,"Nazi party, Christianity, and Technology (29 vertices)","
Well, if police think they are so special that only _THEY_ are worthy
of self-defense, perhaps we start putting the arm on police; maybe
we should start demanding that police are only police when ON-DUTY,
that after that they are just like the ordinary disarmed helpless
chumps they consider ""civilians.""

Let's prohibit arms carrying by police when off-duty. Or, if they make
the assertion that ""Well, I need to maintain my gun"" let's make it
regulation that they can carry an UNLOADED firearm home, that it's
only fair that they be just as helpless as poor schmuck coming home
from his computer operator job...

NRA Director/ex-San Jose cop Leroy Pyle states in the latest SWAT
magazine that anti-cops better watch out for this schism between
RKBA folks and the police. He asks the rhetorical question of 'What
if what's left of the gun lobby starts demanding the disarmament
of the police?"""
510,0,0,529,"Nazi party, Christianity, and Technology (29 vertices)","Oh boy, a little K-bike versus /2 scuffling? Grow up! And that goes for
the both of you!

I do hope that the ""dump dempster"" campaign works however.
I think that he is a crook, and I am suprised that it has taken this long
for anything to be done (though obviously, it ain't over yet)
On the other hand, 
I'm not sure that I want to be in bed with ANY of the wackos running.
Throwing $20.oo down a rathole might be more effective than sending it in
to the club. You wouldn't get anything, but you don't get anything now.

The magazine you say? Ever since the MOA politburo installed Don it has
lacked any sort of panache it may have had. 

Ah, but what would I know? I own a /6 AND a K-bike
"
511,0,0,605,"Nazi party, Christianity, and Technology (29 vertices)","

I have a Maxtor 212MB on an ISA IDE controller, although my machine is
DX2/66 VLB. I has the save transfer rate of 0.647 MB/s regardless of
the variations of the ISA bus speed. I tested it with speed between
5.5MHz and 8.33MHz. Not _any_ difference. The problem is not the
interface between the controller and the memory.

My advice: Buy 4Megs of RAM, save $70 and enjoy performance.

--
Penio Penev  x7423 (212)327-7423 (w) Internet: penev@venezia.rockefeller.edu"
512,0,0,611,"Nazi party, Christianity, and Technology (29 vertices)","

The argument for Luke's genealogy being that of Mary is very weak. According
to Luke 3:23

   And when he began his ministry, Jesus himself was about 
   thirty years of age, being supposedly the son of Joseph,
   the son of Eli,

Aside from the fact that Mary is not mentioned, there are two possible
interpretations: either Joseph was her father or he was her brother.
Clearly this is not acceptable.  A third would be that Joseph, the son
of Eli, was her Father and just happened to have the name as the man
to whom she was betrothed. But that would seem to be grasping at
straws. The most straightforward interpretation is that Luke had no
intention of tracing Mary's genealogy (in which case he would have
named her) but that he traces her husband's, from David's son Nathan.

The Matthew descendant list most definitely traces down from David's
son, Solomon, to Joseph.  Matthew 1:16 reads:

   And to Jacob was born Joseph, the husband of Mary, by whom was born
   Jesus, who is called Christ. 

There are two apparent problems.  The first is, how to reconcile the
two paternal genealogies - which diverge with the sons of David,
Solomon and Nathan.  The second is, why is any genealogy of Joseph
relavent at all, if Joseph had nothing to do with it.  If Joseph was
not Jesus's physical father, then the original poster is quite
correct, that claims for Jesus's messianic heritage are not based on
truth but only on appearances, whatever Jesus's divine nature was.

The second problem is easy, in my mind.  We assume that Joseph was not
involved in the conception of Jesus in any way.  However, a Holy
Spirit capable of working a physical conception in Mary is also
capable of employing the physical agency of Joseph's seed in this
work.  In our materialistic times we interpret viginity and its loss
solely in terms of a physical act, whereas it is really a matter of
purity on a much higher level as well.  The important thing is that
neither Mary nor Joseph was conscious of any union between them (they
had not ""known""each other).  Thus the first gospel's dedication of
half its opening chapter to the genealogy of Joseph is quite relevant
to Jesus, the Virgin birth not- withstanding.

To the first question there is an answer that creates, to begin with, more
problems than it resolves.  It is that the two evangelists are relating 
the births of two entirely different children of two entirely different
sets of parents.  Except for the names of the parents and the child, and 
the birthplace in Bethlehem there is no point in common between the two 
stories.  Matthew and Luke converge in their accounts only thirty years
later with the Baptism of Jesus in Jordan.  Rudolf Steiner offered his
explanation of how these accounts begin with two children and then converge
with their accounts of the one Jesus of Nazareth.  He did not derive his
resolution from biblical study or speculation, or from other external
documents, and the discussion of ""how this could be"" might bring us beyond
the limits of appropriateness for this newsgroup.  In any case, the
details are described in Steiner's ""The Spiritual Guidance of the Human 
Being and of Humanity"", ""The Gospel of St. Luke"", and ""The Gospel of St.
Matthew"". 

Whether or not Rudolf Steiner's methods and explanation are accepted
as valid, at least this interpretation resolves the apparent
contradictions of the two genealogies while leaving the text intact.

As for the passing of one's Jewishness through the mother, this was
never an issue with Jesus. No one ever questioned his or Mary's
Jewishness.  The issue of the genealogies has to do with his paternal
line of descent from David, the king."
513,0,0,624,"Nazi party, Christianity, and Technology (29 vertices)","
I'm not sure on the older bikes, but the Yamaha Virago 535 has spec'd
seat height of 27.6 in. and the Honda Shadow 27.2 in. 
"
514,0,0,629,"Nazi party, Christianity, and Technology (29 vertices)","
    Hey,
    
        Does anyone know of an ftp site where I can get pkunzip2.04g from.
    I tried using archie with no such luck.  This version of pkunzip is suppose
    to correct some promblems when using pkunzip within windows.  Thanks in
    advance!  :-)
    "
515,0,0,636,"Nazi party, Christianity, and Technology (29 vertices)","Sounds as though his heart's in the right place, but he is not adept at
expressing it.  What you received was _meant_ to be a profound apology.
Apologies delivered by overworked shy people often come out like that...
"
