index,total_in_score,total_out_score,id,title,abstract
551,0,1,482,Middle East Security Updates (16 vertices),תיעוד נוסף מח'אן יונס בדרום הרצועה.כדי להגיב לכתבה לחצו כאן
552,10,0,519,Middle East Security Updates (16 vertices),"ענבר טויזרנשיא המדינה לשעבר רובי ריבלין הגיע למיצג ""התנאים בשבי"" של החטופים ושוחח עם המשפחות. אימהות חטופים: ""הם במערות ומצבם קשה. אנחנו מבקשים שישחררו את החטופים ושהמשפחות האלה לא יהפכו למשפחות שכולות"". ריבלין: ""מדינת ישראל אחראית על האנשים שנחטפו. אנחנו מחויבים לעשות הכול כדי להחזיר אותם""@N12chat"
553,1,0,656,Middle East Security Updates (16 vertices),הפלסטינים מדווחים הבוקר על 14 הרוגים וכ 90 פצועים בתקיפת בית משפחת שהאב בג'באליא בצפון הרצועה.
554,1,0,666,Middle East Security Updates (16 vertices),"הרשויות בעיראק הקימו עיר אוהלים במחוז אנבאר לטובת 2150 חיילים בצבא אסד שנמלטו לשטח עיראק עם השתלטות המורדים על סוריה וכעת לא יכולים לחזור מחשש לנקמה.##הם חשבו שזה זמני.... עד שתגיע התגבורת מאיראן ורוסיה....אסד מוסר ד""ש ממוסקבה."
555,1,0,709,Middle East Security Updates (16 vertices),"אבו מחמד אלג'ולאני הגיע כמנצח למסגד בני אומייה /המסגד האומיי/ המסגד הגדול בדמשק, שנחשב לאחד המסגדים החשובים ביותר בעולם האסלאמי. סמל דתי.בנייתו החלה בשנת 634 לספירה, על המקום בו שכנה, ע""פ האמונה, הכנסייה של יוחנן המטביל.6 תגובות	אבו מחמד אלג'ולאני הגיע כמנצח למסגד בני אומייה /המסגד האומיי/ המסגד הגדול בדמשק, שנחשב לאחד המסגדים החשובים ביותר בעולם האסלאמי. סמל דתי.בנייתו החלה בשנת 634 לספירה, על המקום בו שכנה, ע""פ האמונה, הכנסייה של יוחנן המטביל.6 תגובות"
556,0,0,823,Middle East Security Updates (16 vertices),"בית לאהיא, צפון הרצועה: עזתיים מקימים מחסה מאולתר מעל הריסות בתיהם, שם הם מתכוונים לגור עד שיקום הבתים.User sent a document"
557,1,0,925,Middle East Security Updates (16 vertices),"אסף רוזנצוייגדיווח בניו יורק טיימס: למרות הצהרתו לפני שבוע וחצי כי ""מטרות המלחמה של רוסיה לא השתנו"", פוטין שלח בחודשים האחרונים מתווכים דיפלומטים בניסיון להשיג הפסקת אש על בסיס קו הלחימה הנוכחי. מקורות אמריקניים מספרים כי זו לא הפעם הראשונה שבה נשיא רוסיה חתר להפסקת אש, וכי הוא ניסה להשיג הסכם עם אוקראינה גם בסתיו 2022@N12chat"
558,0,0,926,Middle East Security Updates (16 vertices),"איתמר מינמרעילי דוד, אח של אביתר דוד, שמציין היום את יום הולדתו ה-23 בשבי חמאס: ""אביתר הוא ילד צנוע ומתוק עם אהבה למוזיקה ולחברים, אני בטוח שגם בשבי הוא משמח ומשמש אור לשאר החטופים שאיתו שם. קיווינו לנס חנוכה והנס לא הגיע. ממשלת ישראל חייבת למצוא פתרון""@N12chat"
559,1,0,3,Middle East Updates Overview (49 vertices),"מבזקן 12שר האוצר בצלאל סמוטריץ׳ בירך על אישור תקציב המדינה ל-2023: זהו תקציב טוב ונצרך בעת הזו, תקציב שמעניק לחזית ולעורף מרווח נשימה ארוך כדי להביא ניצחון@N12chat"
560,1,10,30,Middle East Updates Overview (49 vertices),"ירון אברהםחמישה ימים לאחר שנתניהו ביטל את הדיון בנושא: הערב יערכו בשני הקבינטים - המלחמה והמדיני ביטחוני, דיונים בסוגיית היום שאחרי בעזה@N12chat"
561,0,0,51,Middle East Updates Overview (49 vertices),ערוצים עזתיים: תושבים באזור קיזאן א-נג'אר בדרום ח'אן יונס מקבלים הודעות מישראל הקוראות להם להתפנות.כדי להגיב לכתבה לחצו כאן
562,1,0,57,Middle East Updates Overview (49 vertices),"ספיר ליפקיןחיזבאללה הודיע על מחבל נוסף שנהרג, ה-174 מתחילת המלחמה@N12chat"
563,0,60,169,Middle East Updates Overview (49 vertices),"פוקס ניוז: הצי האמריקאי שחרר את הספינה ""סנטרל פארק"" מידי שוביה באזור חופי תימן  הרשת האמריקאית פוקס ניוז מדווחת הלילה מפי בכירים אמריקאים כי המשחתת האמריקאית USS Mason הגיבה לקריאת המצוקה של אוניית  המשא ""סנטרל פארק"" המנוהלת בידי חברת ""זודיאק"" הנמצאת בבעלות…"
564,0,0,186,Middle East Updates Overview (49 vertices),תיעוד פלסטיני מהבוקר של אזור נמל העיר עזה. בשניה ה 12 לסרטון ניתן לראות את שרידי האנדרטה לזכר אירועי ספינת המרמרה הטורקית.User sent a document
565,0,0,206,Middle East Updates Overview (49 vertices),"°מפגש שמיני בסדרת הדיונים ""ז'בו עכשיו – תורת ז'בוטינסקי במבחן המציאות""והפעם: הרוויזיוניזם הציוני אל מול אתגרי המשפט בימינובהשתתפות:ח""כ שמחה רוטמן, יו""ר ועדת החוקה, חוק ומשפטפרופ' נטע ברק-קורן, הפקולטה למשפטים, האוניברסיטה העברית בירושליםבהנחיית:עו""ד ערן בן-ארי, חבר המועצה הארצית של לשכת עורכי הדיןיום ג' | 24.12.2024 | 18:30 | מכון ז'בוטינסקי, רח' המלך ג'ורג' 38, תל אביבעלות: 25 ₪יש להירשם מראש - מספר המקומות מוגבל!להרשמה ולתשלום:https://did.li/k3ZCNלמידע נוסף:03-5287320hana@jabotinsky.org"
566,0,0,224,Middle East Updates Overview (49 vertices),"קרן בצלאלדיווח על תקרית ימית נוספת בתימן, מערבית לאל-חודיידה@N12chat"
567,0,0,252,Middle East Updates Overview (49 vertices),"ספיר ליפקיןעוד מסר הדובר: ""אנחנו תומכים בכל המאמצים האזוריים לצמצום ההסלמה בים האדום, בידיעה שהיא קשורה למלחמה בעזה. אנחנו קוראים לדיאלוג פתוח עם התימנים ולכבד את החוק הבין-לאומי""@N12chat"
568,1,0,253,Middle East Updates Overview (49 vertices),"דסק החוץ📝דיווח: ארה""ב צפויה להכריז ביום שישי כי כוח משימה רב-לאומי מיוחד יחל לפעול בים האדום כדי להרתיע את החות'ים מהישנות של תקיפות נוספות - כך לפי שני גורמים ישראלים ואמריקנים@N12chat"
569,0,0,256,Middle East Updates Overview (49 vertices),"וכך נראו ע""פ ערוצים לבנוניים הדליקות שפרצו בעקבות התקיפות הישראליות.User sent a document"
570,2,0,269,Middle East Updates Overview (49 vertices),"רשת אלג'זירה הקטרית דיווחה לפני כחצי שעה על 20 הרוגים כתוצאה מתקיפה ישראלית על אונ' אלאקצא (בעיר) עזה.דקה לאחר מכן דיווחה הרשת על 48 הרוגים מתקיפה בשכונת זיתון בעיר עזה.##חשוב לציין כי אונ' אלאקצא נמצאת בשכונת זיתון בעיר עזה, כך שלא ברור אם אלג'זירה מנפחת את אותו האירוע פעמים (במכוון).ייתכן שמדובר בתקיפת בית משפחת אסלים אתמול בסמוך למסגד עבדאללה עזאם בדרום העיר עזה, לא רחוק מאוניברסיטת אלאקצא. ע""פ הפלסטינים בתקיפה זו נהרגו 6 וישנם עוד כ 40 נעדרים.כדי להגיב לכתבה לחצו כאן"
571,1,1,274,Middle East Updates Overview (49 vertices),"ערוצים פלסטינים: צה""ל תקף לפני זמן קצר דירה ברחוב אלמע'רבי בשכונת צברה בעיר עזה.כדי להגיב לכתבה לחצו כאן"
572,0,0,280,Middle East Updates Overview (49 vertices),"מאז ה 18 לאוקטובר ועד ה 14 לנובמבר תקפו המליציות השיעיות בעיראק את הבסיסים האמריקאים בעיראק וסוריה 55 פעמים באמצעות ירי רקע או כטב""מים."
573,0,0,303,Middle East Updates Overview (49 vertices),ירדן: הפגנת תמיכה בעזההולך ומצטמצם מדי שבוע...
574,0,0,306,Middle East Updates Overview (49 vertices),"אור רבידשב""ס: נקבע מותו של אסיר ביטחוני, בן 23 משכם, בבית הכלא מגידו. הוא ריצה מאסר בגין ירי לעבר אנשים, מגע עם ארגון עוין, עבירות אמל""ח וזריקת חפץ מבעיר@N12chat"
575,1,0,309,Middle East Updates Overview (49 vertices),הפלסטינים: מטוס קרב ישראלי תוקף בח'אן יונס בדרום הרצועה.כדי להגיב לכתבה לחצו כאן
576,0,0,333,Middle East Updates Overview (49 vertices),"מקורות סורים: משלחת אמריקאית רשמית בראשות ברברה ליף, השליחה של ממשל ביידן למזה""ת, נפגשת בשעה זו עם אחמד א-שרע, אבו מחמד אלג'ולאני, מפקד ארגון המורדים היאת תחריר א-שאם.##אלג'ולאני הבקיע גם את השער הזה.כדי להגיב לכתבה לחצו כאן"
577,0,0,349,Middle East Updates Overview (49 vertices),"חמ""ל המורדים מכריז רשמית לפני זמן קצר : החלה הפעולה הקרקעית לעבר העיר חמאה.  כדי להגיב לכתבה לחצו כאן	חמ""ל המורדים בעדכון:לוחמינו מנהלים קרבות עזים נגד כוחות אסדבתוך שכונות בעיר חמאה.2 תגובות"
578,0,10,372,Middle East Updates Overview (49 vertices),זוכרים את האייטם ☝️שבו קראו אוהדי חברת פרספוליס האיראנית למשטר לדחוף את דגל פלסטין לישבן?
579,1,0,392,Middle East Updates Overview (49 vertices),"ערוצים לבנוניים: תקיפה אווירית של צה""ל כעת בכפר חאנין (מעט צפונית לרמיש) בדרום לבנון.כדי להגיב לכתבה לחצו כאן"
580,0,0,429,Middle East Updates Overview (49 vertices),"האיראנים מפרסמים הבוקר תיעוד מהשתלטות חיל הים האיראני על מיכלית הנפט ""האמריקאית"" סנט ניקולאס, אתמול במפרץ עמאן.User sent a document"
581,0,0,453,Middle East Updates Overview (49 vertices),"משרד הבריאות הפלסטיני: מספר ההרוגים הפלסטינים בגדה היום עימותים עם צה""ל עלה ל 9 ועומד כעת על 44 מאז יום שבת האחרון."
582,0,1,515,Middle East Updates Overview (49 vertices),מחנה אוהלים חדש הוקם בדיר אלבלח במרכז הרצועה עבור העקורים הטריים שהגיעו מנציראת ואלבריג'.כדי להגיב לכתבה לחצו כאן
583,1,1,529,Middle East Updates Overview (49 vertices),"יונה לייבזוןשר החוץ של ארה""ב אנתוני בלינקן נפגש עם נשיא מצרים א-סיסי. לפי דובר משרד החוץ האמריקני, השניים דנו במאמצים לשחרור החטופים, ביציבות האזורית ובהגנה מפני תקיפות החות'ים. בלינקן הדגיש בפני א-סיסי את הערכתו למצרים על תפקידה בהגדלת הסיוע ההומניטרי והכנסתו לרצועה. עוד הוא הבהיר את ההתנגדות האמריקנית לטרנספר של פלסטינים והמחויבות למדינה פלסטינית שתספק ביטחון להם וגם לישראלים@N12chat"
584,0,0,556,Middle East Updates Overview (49 vertices),צבע אדום בקריות לפני דקות אחדותכדי להגיב לכתבה לחצו כאן
585,0,0,633,Middle East Updates Overview (49 vertices),חזבאללה הוציא כרוז מתוקן והשמיט את דבר הנקמה בעניין האישה שנהרגה.  עכשיו חייבים להחזיר אליו את הרקטות ששיגר לעבר אביבים...  כדי להגיב לכתבה לחצו כאן
586,0,0,672,Middle East Updates Overview (49 vertices),וגם בסרטון: נמל העיר עזה - לפני ואחרי.כדי להגיב לכתבה לחצו כאן
587,0,0,684,Middle East Updates Overview (49 vertices),"דסק החוץויאטנם: כל הטיסות אל נמל התעופה הבין-לאומי של האנוי, וממנו, עוכבו או הופנו לערים אחרות עקב החמרה בזיהום ובעכירות האוויר באזור@N12chat"
588,0,0,717,Middle East Updates Overview (49 vertices),יציאת ח'אן יונס...עומסים בדרך החוף דרומה.כדי להגיב לכתבה לחצו כאן
589,0,5,731,Middle East Updates Overview (49 vertices),"אור רבידרובה קלצ'ניקוב נחשף על ידי שוטרים בארון חשמל בבניין בנס ציונה, לצד מחסנית ותחמושת@N12chat"
590,1,0,756,Middle East Updates Overview (49 vertices),"ירון שניידרהלחימה במחנה הפליטים אל-בורייג׳ שבמרכז הרצועה, הבוקר@N12chat"
591,1,0,783,Middle East Updates Overview (49 vertices),"דסק העולם הערבימשמרות המהפכה של איראן קיבלו אחריות לתקיפה בסוריה שגורמי אופוזיציה בסוריה ייחסו לישראל: ""כוונה נגד דאעש""@N12chat"
592,1,0,786,Middle East Updates Overview (49 vertices),"ספיר ליפקיןבכיר חמאס מוחמד נזאל לאל-ג'זירה: ""אנחנו מנהלים מערכה של משא ומתן מדיני קשה - לא פחות מהמערכה שאנחנו מנהלים בשדה הקרב. בראש סדר העדיפויות - סיום המלחמה וסיוע לתושבי רצועת עזה, בעיקר בצפונה""@N12chat"
593,0,0,802,Middle East Updates Overview (49 vertices),"בן גולדפריינדתמונה ראשונה של גורבנקו אחרי המשחה בו זכתה במדליית כסף ולפני הפודיום שיתקיים עוד מעט. צילום: סימונה קסטרווילארי, איגוד השחייה@N12chat"
594,0,10,809,Middle East Updates Overview (49 vertices),"ענבר טויזרעמאר מנסור, ערבי-ישראלי בן 33 משכונת בית חנינא בירושלים, נרצח הבוקר בפיגוע הירי בצומת המשטרה הבריטית בבנימין@N12chat"
595,1,0,828,Middle East Updates Overview (49 vertices),"הפרה משמעותית ראשונה להסכם - כוללת נפגעים לצה""ל."
596,1,0,829,Middle East Updates Overview (49 vertices),"איו""ש: הפלסטינים מדווחים על 4 הרוגים הבוקר בפעילות צה""ל במחנה ""אלפארעה"" בטובאס (צפון מזרח השומרון)."
597,1,0,875,Middle East Updates Overview (49 vertices),"ניר דבוריעל רקע ההודעה של חמאס, גורמים בישראל מאשרים: הליך שחרור החטופים עוד לא החל@N12chat"
598,0,0,883,Middle East Updates Overview (49 vertices),"דפנה ליאלשר הפנים משה ארבל מתנגד להבאת סוגיית הפועלים הפלסטינים מחר לקבינט החברתי כלכלי בטענה הנושא לא בשל, ולא נעשתה עבודת המטה הדרושה@N12chat"
599,0,0,894,Middle East Updates Overview (49 vertices),"אור רבידעוד עולה כי המבוקשים השתמשו בשמות בדויים ובמצגי שווא אודות רווחים מניבים ותשואות גבוהות. בפועל כספי הקרבנות הועברו לחשבונות מנהלי המיזם ולא הושקעו כלל. סך כל ההונאה, שהתפרשה על פני 3 שנים וחצי, מוערך בכ-148,000,000 דולר. ארבעה מהמבוקשים הוסגרו, ושניים מהם כבר הורשעו בארה""ב ונדונו לעונשי מאסר שם@N12chat"
600,0,1,895,Middle East Updates Overview (49 vertices),"טל שגיאדיווח ב-CNN: שבועיים לאחר הבחירות בארצות הברית, הנשיא דאז דונלד טראמפ התקשר בעצמו לגורמים במחוז וויין, המחוז הגדול במישיגן, ולחץ עליהם לא לאשר את תוצאות הבחירות. ההקלטה עצמה טרם התפרסמה, אך יש לה פוטנציאל לסבך את טראמפ, שעומד למשפט בשל ניסיון לבצע מהלך דומה בג'ורג'יה@N12chat"
601,1,0,903,Middle East Updates Overview (49 vertices),"דפנה ליאלג'ראד ואיוונקה טראמפ סיירו בהריסות כפר עזה עם יו""ר הכנסת אמיר אוחנה@N12chat"
602,0,0,905,Middle East Updates Overview (49 vertices),"אסף רוזנצוייגסוכנות הידיעות הצפון קוריאנית KCNA דיווחה שנשיא רוסיה פוטין העניק לקים ג'ונג און רכב יוקרתי מדגם Aurus ""לשימושו הפרטי"". צילום: רויטרס@N12chat"
603,0,0,908,Middle East Updates Overview (49 vertices),"אסף יחזקאלימנהל המערך האונקולוגי באיכילוב נגד יוזמת קיש בפרסי ישראל: פרס ישראל נועד לציין אישים בעלי הישגים יוצאי דופן ומצויינות בתחומי המדע, הספרות, הרפואה, המחקר🥇פרסי מפעל חיים ותרומה לחברה חשובים מאד אך הם באים בנוסף ולא במקום.ביטול פרס המצויינות החשוב ביותר של המדינה משדר מסר שלילי מאד ברור@N12chat"
604,1,0,944,Middle East Updates Overview (49 vertices),"הפלסטינים מדווחים על תקיפות חגורת אש באזור  ח'אן יונס בדרום הרצועה.ברקע, העשן מהדליקה במפעל הפלסטיק של מחמד אבו דקה שטרם כובתה. ע""פ הפלסטינים במפעל יש 200 טון של חומר גלם לתעשיית הפלסטיק.כדי להגיב לכתבה לחצו כאן"
605,0,0,988,Middle East Updates Overview (49 vertices),"עמית סגלדרעי נגד נתניהו ובן גביר: בשיחות הבוקר עם אנשיו אמר: ״כמי שהיה שושבין ההסכם בין גנץ ונתניהו להקמת ממשלת החירום, הסכמים צריך לכבד. אי כיבוד ההסכם והפסקת כהונתה של נציבת שירות בתי הסוהר עלולה לפרק את הממשלה ולפגוע קשות במאמץ המלחמתי״@N12chat"
606,0,0,995,Middle East Updates Overview (49 vertices),"מבזקן 12שני תושבי פתח תקווה בני 18 ו-21 נעצרו בחשד להחזקה אסורה של כ-4,000 בקבוקים, המכילים על פי החשד משככי כאבים מסוג ""פרקוסט"". קרדיט: דוברות המשטרה@N12chat"
607,1,0,2,Multiple Fronts of Conflict Emerge (34 vertices),"דרום לבנון: כלי תקשורת לבנוניים מדווחים על פינוי פצועים לבית החולים בצור בעקבות תקיפת צה""ל בכפר יארין."
608,100,0,25,Multiple Fronts of Conflict Emerge (34 vertices),"מקורות המזוהים עם משטר אסד טוענים: מטרת התקיפה הישראלית בסוריה לפנות בוקר👆, שלא דווחה רשמית על ידי המשטר, היתה לפגוע במערכת הגנה אווירית איראנית המשלבת את טילי ""ציאד"". ע""פ מקורות אלו בימים האחרונים הוחלפו קצינים רבים במערך ההגנה האווירית הסורי ובוצעו שינויי מיקומי סוללות לצד מיגון אתרים בהם מוצבות מערכות ""ציאד"".כדי להגיב לכתבה לחצו כאן"
609,1,0,54,Multiple Fronts of Conflict Emerge (34 vertices),"דסק החוץ📝מחאות חקלאים משבשות את העבודה במפעל פולקסווגן - כך דיווח דובר חברת הרכבים לעיתון ""בילד"" הגרמני. החקלאים שיבשו את הדרכים ופתחו במחאות נרחבות באזור המפעל בתגובה על התוכניות לביטול הסבסוד@N12chat"
610,0,0,80,Multiple Fronts of Conflict Emerge (34 vertices),"מקורות לבנוניים המזוהים עם חזבאללה מביעים פסימיות באשר לתהליך שיקום בתי התושבים הלבנונים שנהרסו במהלך המלחמה מול ישראל.לטענתם חזבאללה מצוי בבעיית נזילות קשה ובאיראן המצב הכלכלי ""לא מזהיר"" בלשון המעטה.שיקום הבתים, בהנחה שיגיע מימון עשוי/עלול לארוך לפחות 4 שנים ובהעדר מימון - רק אללה יודע...###זה חלק מהעונש..2 תגובות"
611,0,0,136,Multiple Fronts of Conflict Emerge (34 vertices),"נרות לזכרם של השניים ליד חומת שדה""ת של בגדד, בנקודה בה חוסלו קאסם סולימאני ואבו מהדי אלמהנדס.כדי להגיב לכתבה לחצו כאן"
612,1,0,237,Multiple Fronts of Conflict Emerge (34 vertices),אפשר לומר שהיום היה נפח חילופי האש הגבוה ביותר בגבול הצפון מאז החלה הלחימה מול עזה.היתה הסלמה יום יומית וכעת אנחנו נמצאים בשיא לעומת השבוע האחרון.
613,0,0,284,Multiple Fronts of Conflict Emerge (34 vertices),תיעוד נוסף של רגעי התקיפה באזור אלעמרוסיה בדאחיה.כדי להגיב לכתבה לחצו כאן
614,0,0,285,Multiple Fronts of Conflict Emerge (34 vertices),"בהמשך לדיווחים על התקיפה הישראלית בבית יאחון מוקדם יותר, חזבאללה מודיע על מותם של 3 מפעיליו:עבאס מחמד רעד (מכונה סראג')ח'ליל ג'ואד שחימי (מכונה סראג')אחמד מצטפא (מכונה מלאכ חולא)סה""כ 82 הרוגים עד כה.כדי להגיב לכתבה לחצו כאן"
615,0,0,286,Multiple Fronts of Conflict Emerge (34 vertices),אלג'זירה: 20 רקטות נורו בדקות האחרונות מדרום לבנון לשטח ישראל.כדי להגיב לכתבה לחצו כאן
616,0,0,287,Multiple Fronts of Conflict Emerge (34 vertices),איתמר מינמרהציוץ הראשון אחרי הביקור@N12chat
617,0,0,304,Multiple Fronts of Conflict Emerge (34 vertices),"דו""צ מפרסם תיעוד של התקיפה במארון א-ראס.User sent a document"
618,0,0,305,Multiple Fronts of Conflict Emerge (34 vertices),ראש דסק 12📝עד לשעה זו אין דיווח על נפגעים. חלק מהרקטות יורטו וחלק נפלו בשטחים פתוחים@N12chat
619,2,0,431,Multiple Fronts of Conflict Emerge (34 vertices),"יאקוטיה, רוסיה: נחשף פגר של ממותה צעירה שהשתמר במצב כמעט שלם.ע""פ הערכות החוקרים ברוסיה גילה של הממותה הוא כ 50 אלף שנה.בעולם התגלו עד כה 6 פגרי ממותה מתוכם 5 ברוסיה ואחד בקנדה.5 תגובות"
620,0,0,432,Multiple Fronts of Conflict Emerge (34 vertices),"מבזקן 12📝דיון בנושא 129 החטופות והחטופים שמוחזקים ברצועת עזה כבר 79 ימים יתקיים מחר ב-16:00 במליאת הכנסת. בדיון ישתתפו ראש הממשלה בנימין נתניהו, ראש האופוזיציה יאיר לפיד ויו""ר הכנסת אמיר אוחנה@N12chat"
621,1,0,443,Multiple Fronts of Conflict Emerge (34 vertices),"הסהר האדום בעזה: קיבלנו לידינו היום מהצד המצרי, דרך מעבר רפיח, 100 משאיות סיוע שכללו מזון ציוד רפואי ותרופות (לא דלקים - א""ע)."
622,1,0,444,Multiple Fronts of Conflict Emerge (34 vertices),"חמאס בכרוז בעקבות הפסקת האש בלבנון:משבחים את התפקיד המרכזי של ""ההתנגדות"" בלבנון בתמיכה בעזה ואת הקורבנות שהקריבה ובראשם חסן נסראללה.אנו מחוייבים לשתף פעולה עם כל מאמץ להשגת הפסקת אש בעזה במסגרת התנאים הבאים עליהם יש הסכמה לאומית:وهي وقف إطلاق النار، وانسحاب قوات الاحتلال، وعودة النازحين، وانجاز صفقة تبادل للاسرى حقيقة وكاملة.הפסקת אש, נסיגת כוחות הכיבוש, שיבת העקורים ועסקת אסירים אמיתית ומלאה.###אין שינוי ברטוריקההפומבית של חמאס או במינוחים בהם היא משתמשת ואין נסיגה מהתנאים אותם דרשה בעבר.10 תגובות"
623,0,0,510,Multiple Fronts of Conflict Emerge (34 vertices),"אסף רוזנצוייגדיווח בתימן על שלוש תקיפות נוספות של צבא ארה""ב באזור חודידה@N12chat"
624,0,20,511,Multiple Fronts of Conflict Emerge (34 vertices),אסף רוזנצוייגזעם באוקראינה בעקבות תיעוד של חייל רוסי מוציא להורג שני שבויי מלחמה אוקראינים בלחימה בחזית המזרח@N12chat
625,0,0,561,Multiple Fronts of Conflict Emerge (34 vertices),Walk of shameהמורדים הסורים מלווים את כוחות אסד והמיליציות השיעיות החוצה מהכפר ג'בא במחוז קוניטרה.קו הפסקת האש אונדוף - בראבו חוצה את הכפר ג'בא ברמת הגולן.7 תגובות
626,0,0,592,Multiple Fronts of Conflict Emerge (34 vertices),°תוכן שיווקי
627,0,0,658,Multiple Fronts of Conflict Emerge (34 vertices),"דליקה בג'באליא, בצפון הרצועה כתוצאה מתקיפת צה""ל.כדי להגיב לכתבה לחצו כאן"
628,0,0,696,Multiple Fronts of Conflict Emerge (34 vertices),"עמית אטיאססקוטר בראון, אחד המנהלים המשפיעים בתעשיית המוזיקה העולמית, נחת בישראל וביקר בכפר עזה. ""באתי לראות את זה בעצמי"", כתב על גבי תיעוד אחד הבתים החרבים שהעלה לחשבון האינסטגרם שלו@N12chat"
629,5,0,705,Multiple Fronts of Conflict Emerge (34 vertices),דרום לבנון: מטוסי קרב ישראלים תוקפים במרכבא ובית ליף.
630,0,0,706,Multiple Fronts of Conflict Emerge (34 vertices),ירון אברהםקבינט המלחמה יתכנס הערב@N12chat
631,0,0,784,Multiple Fronts of Conflict Emerge (34 vertices),"מבזקן 12המשטרה: עד כה נעצרו 18 מפגינים באזור קפלן, בוצע שימוש באמצעים לפיזור הפגנות@N12chat"
632,0,10,793,Multiple Fronts of Conflict Emerge (34 vertices),"ספיר ליפקיןלפי הדיווחים באופוזיציה הסורית - מדובר בתקיפה שבוצעה בידי כטב""ם באזור אל-קציר, דרום-מערב חומס@N12chat"
633,100,0,800,Multiple Fronts of Conflict Emerge (34 vertices),"דובר צה""ל הודיע הבוקר על נפילתם של שני לוחמים בקרבות בצפון הרצועה ובדרומה.יהי זכרם ברוך"
634,0,0,801,Multiple Fronts of Conflict Emerge (34 vertices),"במהלך היום העלו מספר ערוצים עזתיים וערוצים המזוהים עם הציר השיעי דיווחים לפיהם צה""ל תוקף את כל הרכבים שעוברים על ציר החוף - רחוב א-רשיד באזור העיר עזה."
635,0,0,818,Multiple Fronts of Conflict Emerge (34 vertices),"אסף רוזנצוייגשוב נדחה ביקורו של פוטין בטורקיה: בקרמלין מעדכנים שהוא יקיים היום פגישות כלכליות ויעבוד מלשכתו, ללא אזכור לדבר ביקורו@N12chat"
636,0,0,842,Multiple Fronts of Conflict Emerge (34 vertices),"קרן בצלאלניקי היילי, שגרירת ארה""ב באו""ם לשעבר המתמודדת בפריימריז מטעם המפלגה הרפובליקנית, בעקבות ההודעה על הירצחה של ג'ודי ויינשטיין-חגי בשבי חמאס: ""אזרחית אמריקנית נוספת נרצחה על ידי חמאס. לגמור אותם""@N12chat"
637,0,0,843,Multiple Fronts of Conflict Emerge (34 vertices),"ניר דבוריבהיתקלויות פנים אל פנים: לוחמי צה""ל חיסלו מחבלים בעומק ח'אן יונס ואיתרו אמצעי לחימה, ובהם: טיל מסוג ""פאגוט"". צילום: דובר צה""ל@N12chat"
638,0,0,893,Multiple Fronts of Conflict Emerge (34 vertices),"ענבר טויזרדניאל אלוני וביתה אמיליה בת ה-6, ששוחררו אתמול לאחר שנחטפו בידי מחבלי החמאס, מטופלות במתחם הייעודי במרכז שניידר לרפואת ילדים. בתמונות - המפגש הראשון עם סבתה של אמיליה ועם בני המשפחה. צילום: דוברות מרכז שניידר@N12chat"
639,0,0,900,Multiple Fronts of Conflict Emerge (34 vertices),°תוכן שיווקי
640,0,0,981,Multiple Fronts of Conflict Emerge (34 vertices),"מתן יעקבהיום צפוי מזג אוויר קריר שילווה בגשמים מקומיים קלים לפרקים. משקעים צפויים בעיקר בצפון הארץ ובמרכז, אך ייתכנו טפטופים גם בהרים ובים מלח. החל מיום רביעי ועד לסוף השבוע צפויה התחממות הדרגתית לצד התבהרות השמיים ושינויים תכופים במזג האוויר@N12chat"
641,100,0,21,Multiple Fronts of Tension Emerge (16 vertices),"ספיר ליפקיןתיעוד מבית הספר ח'ליפה בבית לאהיא, צפון הרצועה ששימש כמחסה לעזתים - שהוצאו ממנו וחלקם נעצרו@N12chat"
642,1,0,67,Multiple Fronts of Tension Emerge (16 vertices),אור רבידדניאל ואמיליה אלוני מגיעות לעירן יבנה - ומתקבלות עם דגלים ובהתרגשות גדולה@N12chat
643,0,0,202,Multiple Fronts of Tension Emerge (16 vertices),"מבזקן 12מהראן סלים, תושב מוקייבלה שבאזור הגלבוע, נעצר בחשד שניסה להבריח דרך נמל חיפה מכולה עם כ-675 אלף חפיסות סיגריות, לאחר שהצהיר כי מדובר באריזות של נודלס. על פי החשד, כך הוא ניסה להתחמק מתשלום מסים בסך של כ-14 מיליון שקלים. החשוד הובא בפני בית משפט ושוחרר בתנאים מגבילים. צילום: דוברות רשות המיסים@N12chat"
644,1,0,294,Multiple Fronts of Tension Emerge (16 vertices),גאנם איברהיםמצרים: החטופים לא עברו דרך מעבר רפיח@N12chat
645,2,0,325,Multiple Fronts of Tension Emerge (16 vertices),"ניצן שפיראתושבי קריית גת תלו 104 בלונים כתומים בכיכר המרכזית בעיר, לציון יום הולדתו של כפיר ביבס המוחזק בשבי חמאס כבר 104 ימים@N12chat"
646,0,0,334,Multiple Fronts of Tension Emerge (16 vertices),"ספיר ליפקיןמקור בחמאס לעיתון הפלסטיני אל-קודס: ""אנחנו עדיין לא על סף עסקה, יש פערים גדולים בין שני הצדדים. אנחנו מתעקשים על נסיגת צה""ל מהרצועה ועל ערבויות לסיום המלחמה""@N12chat"
