index,total_in_score,total_out_score,id,title,abstract
426,0,0,210,Israeli-Palestinian Conflict Updates (83 vertices),"מבזקן 12עכו: 140 פקטים של סיגריות, החשודים כמזויפים בשווי עשרות אלפי שקלים, אותרו בבית עסק בעיר. הסחורה נתפסה והוחרמה, ובעל העסק זומן לחקירה. צילום: דוברות המשטרה@N12chat"
427,0,0,216,Israeli-Palestinian Conflict Updates (83 vertices),"עכאר, צפון לבנון, הלילה: פריצה למשרדי מפלגת הבעת' (מפלגת השלטון של  אסד בסוריה) והשחתתם.כדי להגיב לכתבה לחצו כאן"
428,1,0,259,Israeli-Palestinian Conflict Updates (83 vertices),"הג'האד האסלאמי מיישר קו עם הצהרת חמאס בעניין הדיווחים בישראל על מו""מ לעסקת חילופי שבויים.בכיר הג'האד האסלאמי עלי אבו שאהין:אין שיח על הודנה עם ישראל.""ההתנגדות"" אוחזת בעמדתה לפיה כל הודנה תהיה קשורה להפסקת התוקפנות על עזה (כלומר הפסקת אש-א""ע) .כדי להגיב לכתבה לחצו כאן"
429,0,0,262,Israeli-Palestinian Conflict Updates (83 vertices),"דסק החוץרה""מ נתניהו בריאיון לפוקס ניוז: ""לא שוחחתי עם ביידן מאז שהוא אמר שהתגובה הצבאית של ישראל בעזה מוגזמת""@N12chat"
430,0,0,272,Israeli-Palestinian Conflict Updates (83 vertices),"בן גולדפריינדרפאל נדאל מכריז: ""סיכוי טוב מאוד שזו השנה האחרונה שלי כשחקן. חשבתי שכבר לא הגיוני שאחזור"". בעוד שלושה שבועות יחזור לשחק לראשונה זה שנה באוסטרליה@N12chat"
431,0,0,279,Israeli-Palestinian Conflict Updates (83 vertices),ובינתיים בתימן... החות'ים מתאמנים בירי בסגנון וילהלם טל רק עם בקבוקי זכוכית...User sent a document
432,0,0,281,Israeli-Palestinian Conflict Updates (83 vertices),נועם כהןהתערוכה The Story of Van Gogh המוקדשת לצייר ההולנדי וינסנט ואן-גוך חוזרת לישראל. התערוכה תוצג באקספו תל אביב החל מ-8 בפברואר ובתחומיה תינתן במה גם לאומנים תושבי העוטף והדרום@N12chat
433,0,0,307,Israeli-Palestinian Conflict Updates (83 vertices),"אלג'זירה מפי מקורות חות'ים: תקפנו ספינה אמריקאית ליד עיר הנמל אלמכלא (תימן - א""ע)."
434,0,0,318,Israeli-Palestinian Conflict Updates (83 vertices),שלל תמונות לפני ואחרי ברצועה... לחובבי הז'אנר.כדי להגיב לכתבה לחצו כאן
435,1,10,339,Israeli-Palestinian Conflict Updates (83 vertices),"דסק החוץ📝גורם רשמי בצבא ארה""ב אישר ל-CNN כי חיל הים האמריקני הפיל טילים וכטב""מים חות'יים ששוגרו מתימן. 24 הטילים והכטב""מים יורטו מעל ים סוף בתגובה לאחת מהמתקפות החות'יות הגדולות שהתרחשו באזור בחודשים האחרונים. לפי הערכות ראשוניות, לא נפגעו ספינות במתקפה@N12chat"
436,0,0,365,Israeli-Palestinian Conflict Updates (83 vertices),הלווית בכירי הזרוע הצבאית של חמאס שהיום פורסם שנהרגו ובראשם אבו אנס אלע'נדור.
437,0,1,376,Israeli-Palestinian Conflict Updates (83 vertices),"משרד הבריאות הפלסטיני בעזה:163 הרוגים ברצועה ביממה האחרונה.24,448 הרוגים ברצועה במצטבר מאז תחילת המלחמה. מספר הפצועים חצה את ה 61,500.כדי להגיב לכתבה לחצו כאן"
438,0,0,378,Israeli-Palestinian Conflict Updates (83 vertices),"מבזקן 12פועל בן 52 נפצע בינוני במהלך עבודתו במפעל בחיפה. צוות מד""א העניק לו טיפול רפואי ופינה אותו לבית החולים רמב""ם עם חבלה בגפיים@N12chat"
439,0,0,380,Israeli-Palestinian Conflict Updates (83 vertices),תמיר סטיינמן@N12chat
440,0,100,404,Israeli-Palestinian Conflict Updates (83 vertices),"רפאל גרוסי, יו""ר הסוכנות הבינ""ל לאנרגיה אטומית נחת לפני זמן קצר בטהרן ל""ביקור חשוב"".כדי להגיב לכתבה לחצו כאן"
441,0,10,425,Israeli-Palestinian Conflict Updates (83 vertices),"אדר גיציס📝אסף, חברו של רס""ל במיל' שלו זלצמן שנפל בעזה, סיפר עליו: ""הוא גדל איתנו והיה חלק מליבנו. הצטיין בכל אשר עשה והיה אהוב על כולם עם לב ענק. שלו היה אמור להתחיל ללמוד אבל המלחמה הקפיצה אותו לצבא, בתחילה לצפון ולאחר מכן לעזה. הוא תמיד חייך והיה מוכן לעזור ולסייע""@N12chat"
442,0,0,430,Israeli-Palestinian Conflict Updates (83 vertices),"העזתיים מדווחים שגם היום (יום חמישי ברציפות) נמשכת השבתת שירותי האינטרנט, הסלולר והטלפוניה ברצועה.כדי להגיב לכתבה לחצו כאן"
443,0,0,448,Israeli-Palestinian Conflict Updates (83 vertices),"ואחיד בהשתי, אופוזיציונר איראני  שנמלט בעבר לבריטניה מאימת המשטר האיראני, הגיע היום לירושלים לקראת השתתפותו באירוע שייערך בכנסת.בחשבונו באינסטגרם פרסם תמונות מביקור בכותל ובהר הבית שם נשא תפילה לשלום עולמי."
444,0,0,458,Israeli-Palestinian Conflict Updates (83 vertices),"בן גולדפריינדהמועמדת מספר 1 למדליה באולימפיאדה: רז הרשקן זכתה במדלית ארד בגראנד סלאם טוקיו היוקרתי, בזכות איפון בתוך 13 שניות בקרב על המדליה@N12chat"
445,0,0,493,Israeli-Palestinian Conflict Updates (83 vertices),מספר ערוצים עזתיים לא רשמיים טוענים שטור שיריון ישראלי נע כעת מאזור נצרים (שם נצפה הבוקר טנק ישראלי) לכיוון מערב (לכיוון הים) במטרה לבתר את הרצועה.##אין אימות לידיעה מערוצים רשמיים.
446,0,15,518,Israeli-Palestinian Conflict Updates (83 vertices),"""תסנים"": נשיא איראן לא ישתתף בועידת האקלים באיחוד האמירויות במחאה על נוכחתו של הנשיא הרצוג שם.כדי להגיב לכתבה לחצו כאן"
447,0,0,525,Israeli-Palestinian Conflict Updates (83 vertices),אלמיאדין הלבנוני: תקיפות אמריקאיות - בריטיות על אזור אלכת'יב במחוז חודידה בתימן (אזור הנמצא בשליטת החות'ים).  כדי להגיב לכתבה לחצו כאן
448,0,0,527,Israeli-Palestinian Conflict Updates (83 vertices),°תוכן שיווקי
449,1,0,538,Israeli-Palestinian Conflict Updates (83 vertices),"הפלסטינים מדווחים על סדרת תקיפות כעת באזור שכונת א-תנור, ברפיח, בדרום הרצועה.כדי להגיב לכתבה לחצו כאן"
450,0,0,540,Israeli-Palestinian Conflict Updates (83 vertices),כך נראה המקום הבוקר.כדי להגיב לכתבה לחצו כאן
451,1,0,549,Israeli-Palestinian Conflict Updates (83 vertices),"גיא ורוןכוחות צה""ל תקפו חוליית מחבלים במרחב שתולה שניסתה לשגר טיל נ""ט לעבר שטח ישראל. בנוסף, טנקים של צה""ל תקפו תשתית טרור של חיזבאללה בשטח לבנון. בהמשך להתרעות בצפון הארץ, זוהו שיגורים משטח לבנון שנפלו בשטחים פתוחים - אין נפגעים; צה""ל תקף באש את מקורות הירי. כמו כן, צה""ל תקף בירי ארטילרי מספר מרחבים בשטח לבנון@N12chat"
452,1,1,557,Israeli-Palestinian Conflict Updates (83 vertices),"צה""ל תקף את בית משפחת אבו שחאדה ליד מסגד אבן תימיה בשכונת ברזיל ברפיח (דרום הרצועה)."
453,0,1,579,Israeli-Palestinian Conflict Updates (83 vertices),במסגרת השיח המתגבר על העיתונאים העזתיים לא לשכוח את מת'נא א-נג'אר 👆 שקיבל רק לפני שנה וקצת לראשונה  תעודת זהות פלסטינית בעקבות אישורי איחוד המשפחות שאיפשרה ממשלת ישראל. עד אז הוא היה חסר מעמד.
454,0,0,593,Israeli-Palestinian Conflict Updates (83 vertices),התקיפה באזור בחדליה בדמשק. לא פעם ראשונה במהלך המלחמה.User sent a document
455,0,0,597,Israeli-Palestinian Conflict Updates (83 vertices),"תפילת יום השישי בהר הבית-האזור מאוורר למדי.ע""פ הפלסטינים השתתפו בתפילה היום  כחמשת אלפים איש - מעל גיל 60.לשם השוואה בימי שישי של חודש הרמדאן משתתפים כ 250 אלף איש בתפילה זו, ע""פ הפלסטינים ובימי שישי רגילים מגיעים עשרות אלפים.כדי להגיב לכתבה לחצו כאן"
456,0,1,611,Israeli-Palestinian Conflict Updates (83 vertices),מבזקן 12@N12chat
457,0,0,620,Israeli-Palestinian Conflict Updates (83 vertices),יציאת ח'אן יונס...עומסים בדרך החוף דרומה.כדי להגיב לכתבה לחצו כאן
458,0,0,637,Israeli-Palestinian Conflict Updates (83 vertices),מבזקן 12עם זאת אומר שהם פתוחים ליוזמות שיובילו לסיום הסכסוך@N12chat
459,0,0,655,Israeli-Palestinian Conflict Updates (83 vertices),"מבזקן 12טורניר קט-רגל לזכרה של פרמדיקית מד""א עמית מן ז""ל, שנרצחה במרפאת קיבוץ בארי בעודה מצילה חיים, התקיים בהיכל הספורט רלף קליין ביבנה. הטורניר המיוחד התנהל בהשתתפות ותיקי נבחרת ישראל בכדורגל ומנכ""ל מד""א אלי בין, ששיבח את הטיפול שהעניקה במהלך השבת השחורה: ""מי שהכיר את עמית לא הופתע מפעילותה באותו היום, ששמה את טובת אחרים לפני טובתה האישית""@N12chat"
460,0,0,657,Israeli-Palestinian Conflict Updates (83 vertices),"פיקוד מרכז של ארה""ב מאחל לנו חג חנוכה שמחhttps://x.com/CENTCOM/status/1871928914672779523?s=192 תגובות"
461,0,10,669,Israeli-Palestinian Conflict Updates (83 vertices),"הזרוע הצבאית של חמאס הנפיקה ""כרזות טופאן אלאקצא"" עבור חלק מהבכירים עליהם דיווחה היום שנהרגו יחד עם התפקיד הרשמי שלהם בזרוע:אחמד אלע'נדור - מפקד החטיבה הצפוניתראפת סלמאן - סגנו של ע'נדורואא'ל רג'ב - מפקד גדוד בית לאהיאכדי להגיב לכתבה לחצו כאן"
462,0,0,685,Israeli-Palestinian Conflict Updates (83 vertices),"ג'ניןהלילה פעלו כוחות צה""ל בג'נין ובמחנה הפליטים ג'נין להרס תשתיות טרור.דחפורים של צה""ל ""גילחו"" כבישים כדי לחשוף מטענים.באחד הסרטונים ניתן לראות מטעני חבלה בתוך בלוני גז מתגלגלים ליד הדחפור הצה""לי.הכניסה למחנה הפליטים ג'נין עברה ""שיפוץ נוסף"".ע""פ משרד הבריאות הפלסטיני בפעילות בג'נין נהרגו 3 פלסטינים. פלסטיני נוסף נהרג בטולכרם.User sent a document"
463,0,1,735,Israeli-Palestinian Conflict Updates (83 vertices),"ע""פ הפלסטינים פעילות דחפורי צה""ל נמשכת כעת בשכונת א-שהדאא' במחנה הפליטים טולכרם.User sent a document"
464,0,0,744,Israeli-Palestinian Conflict Updates (83 vertices),"כלי תקשורת לבנוניים: הצבא הלבנוני עיבה את כוחותיו לאורך הגבול המזרחי עם סוריה (אזור חומס למשל-א""ע) וכן בנקודות המעבר הבלתי חוקיות לאורך גבול זה (במטרה למנוע כניסה מסוריה עם התקדמות המורדים שם-א""ע).תגובה אחת"
465,1,0,746,Israeli-Palestinian Conflict Updates (83 vertices),"ערוץ אלמיאדין הלבנוני: ישראל מכתרת קבוצה של 9 אנשים, מתוכם 6 עיתונאים ו 3 אזרחים סמוך למוצב על גבול לבנון.ע""פ דיווח נוסף שניים מבין ה 9 פצועים ואחד ככל הנראה נהרג. נערכים ניסיונות לבנוניים לשחרר את ה 9 באמצעות אמבולנסים."
466,0,10,752,Israeli-Palestinian Conflict Updates (83 vertices),"דובר צה""ל:נגד במילואים בגדוד 8163, חיל ההנדסה הקרבית, נפצע היום (ג׳) באורח קשה בקרב במרכז רצועת עזה.באירוע נוסף, כלי טיס בלתי מאויש ששוגר מלבנון נפל מוקדם יותר היום (ג'), במרחב החרמון. כתוצאה מהנפילה חיילת צה""ל נפצעה באורח קשה, האירוע מתוחקר.כדי להגיב לכתבה לחצו כאן"
467,1,0,767,Israeli-Palestinian Conflict Updates (83 vertices),"מקורות לבנוניים: 3 פצועים מתחת להריסות מבנה שתקף צה""ל בכפר מרוחין בדרום לבנון.  מקור נוסף מדווח על הרוג של חזבאללה.  כדי להגיב לכתבה לחצו כאן"
468,0,0,777,Israeli-Palestinian Conflict Updates (83 vertices),מבזקן 12צבע אדום בעוטף עזה@N12chat
469,0,0,787,Israeli-Palestinian Conflict Updates (83 vertices),"°את לא לבד!!מגזין פנימה איתך גם בימים אלה💐*מגזין מומלץ מאוד לכל אישה!!*🏆📣החודש במגזין❤היולדות של חרבות ברזל מדברות.❤המאיירים יוצרים תמונת מלחמה שלהם.❤אמילי אמרוסי נאבקת בחבלי משיח.❤איך הופכים את ימי המלחמה לחוויה משפחתית שמחה.❤הרבנית ימימה-לראות את האור.❤המדריך המלא לאימהות שמחה.❤לרפא את הגעגוע-ענבל ואיציק פיטוסי מספרם על בנם ישי פיטוסי הי""ד.לחצי כאן והצטרפיhttps://bit.ly/41gBxe5ועוד כתבות מרתקות, מדורים וטורים מעצימים💡💡💡וכל מה שמעניין אותך!*ובדיוק בשבילך!*✨הצטרפי לקהילת נשות פנימה ותהני ממגזין מפנק מלא בתוכן עד הבית כל חודש.🍬👑הצטרפי עכשיו וקבלי במתנה את ספרה של אורית מרק אטינגר במתנה🎀🎈🎁https://bit.ly/41gBxe5פנימה-מנצחות ביחד🪄"
470,0,0,810,Israeli-Palestinian Conflict Updates (83 vertices),"ניר דבוריהצילומים מהטקס: דובר צה""ל@N12chat"
471,0,10,811,Israeli-Palestinian Conflict Updates (83 vertices),ערוצים לבנוניים: الاحتلال ينشر لحظة نسف عدداً كبيراً من المباني في بلدة عيترون جنوبي لبنان .תרגום: הכיבוש מפרסם את רגע הפיצוץ של מספר רב של בתים בכפר עיתרון בדרום לבנון.כדי להגיב לכתבה לחצו כאן
472,0,25,866,Israeli-Palestinian Conflict Updates (83 vertices),"אור רבידראש עיריית בת ים צביקה ברוט, ספד לתושב העיר רס""ן במיל' רומן ברונשטיין שנפל בעזה: ""רומן היה מטובי בנינו, מלח הארץ, שחינך את שלושת ילדיו לאהבת העם והארץ ונפל בהגנה על המולדת""@N12chat"
473,0,0,885,Israeli-Palestinian Conflict Updates (83 vertices),"°חייבים את עזרתכםקצין בסיירת גולניהגשים חלום ופתח עסק של אוכלבגוש עציוןהכל היה מושלםעד שמחת תורה תשפ""ד ששינתה לכולנו את החייםשמונה בבוקר הוא כבר ״דהר״ לדרום מבלי להתלבט או לחשוב פעמייםככה הואכל כולו טובת האחרוטובת המדינהלא עיניין אותו העסק וההפסדיםהוא שם לנגד עיניו מטרה אחתלהביס ולחסל את האוייב האכזרומאז …העסק בקריסההיו שם עובדים נפלאים שניסו לעזוראבל כולנו יודעים שבעל הבית לא נמצא שום עסק לא יכול לתפקד כראויהעסק צבר חובות גדוליםוהמצב מסתבך מיום ליוםרק שתדעו…הקצין התותח שלנוהתחיל את הלחימה בצפוןעבר לעזה נשאר שם כמה חודשים טובים יחד עם חייליו הקדושיםאיבד חברים טובים בדרךאך לא ויתרידע שיש רק דרך אחת לנצח!בימים אלה הוא נמצא בעומק הכפרים בלבנוןהוא סגר את העסק לתקופה זווהחליט להתמקד רק בלחימה מול אוייבנו האכזריים.החיילים שלוהחבריםהמשפחהוכל הלקוחות הנאמניםיודעים שאין אחד שלא ירצה לעזור לתותח הזה.https://www.jgive.com/new/he/ils/donation-targets/136828"
474,0,0,892,Israeli-Palestinian Conflict Updates (83 vertices),"דסק החוץבלינקן נשאל על עסקת חילופי שבויים והשיב: ""זה משהו שהיינו רוצים לראות שיקרה. ישראל הייתה ברורה - היא מקבלת בברכה חזרה לשולחן המשא ומתן, והבעיה הייתה ונותרה חמאס, השאלה היא אם הם מוכנים לעשות. זה משהו שאנחנו, ישראל והעולם, רוצים לראות. אנחנו עסוקים בזה בכל יום""@N12chat"
475,0,0,906,Israeli-Palestinian Conflict Updates (83 vertices),"רגעי תקיפת הרכב בנבטיה.ע""פ דיווחים מקומיים בלבנון הכטב""מים רדפו אחרי הרכב. שיגרו טיל ראשון שפגע בצדי הדרך ופספס את הרכב ורק אז ירו טיל נוסף שפגע ברכב עצמו.User sent a document"
476,0,0,927,Israeli-Palestinian Conflict Updates (83 vertices),אסף רוזנצוייגפוטין: עמדתי בנושא המלחמה בעזה דומה לעמדתו של נשיא טורקיה ארדואן@N12chat
477,0,0,931,Israeli-Palestinian Conflict Updates (83 vertices),"ספיר ליפקיןמקורות לבנוניים לסקיי ניוז בערבית: שרת החוץ של גרמניה, שביקרה אתמול בישראל, העבירה ללבנון הצעה ישראלית להצבת כוחות גרמניים בגבול עם סמכויות צבאיות. על פי הדיווח, הצד הלבנוני מסרב להצעה@N12chat"
478,85,0,932,Israeli-Palestinian Conflict Updates (83 vertices),"במקביל העזתיים מדווחים על תקיפות אינטנסיביות ברצועה. בשלוש תקיפות בשעה האחרונה מדווחים הפלסטינים על יותר מעשרה הרוגים בכל מוקד תקיפה ועשרות פצועים. מוקדי התקיפה:במחנה הפליטים שאטי בעיר עזה.בשכונת שיח' רצ'ואן בעיר עזה.בח'אן יונס(דרום הרצועה) .##מעבר לכך מדווחים הפלסטינים על ""תקיפות הרעדה"" במרכז ח'אן יונס - באמצעות פצצות היוצרות רעד שונה באדמה. ייתכן ומדובר בחודרות בונקרים המוטלות לאזור בו יש חשד לתשתיות תת קרקע."
479,0,0,936,Israeli-Palestinian Conflict Updates (83 vertices),"ירון אברהםהשר וחבר בקבינט המלחמה גדי איזנקוט באזכרת השבעה לבנו, גל מאיר איזנקוט ז""ל: ""אם הוא היה יכול להגיד לי עוד מילה הוא היה אומר 'תבחרו בחיים, תמשיכו להיות שמחים'. והוא חי איתנו בלבבות. הוא היה כזה בחיים שלו, והוא יישאר ככה לנצח""@N12chat"
480,1,0,937,Israeli-Palestinian Conflict Updates (83 vertices),נסראללה: הכוננות העליונה שלנו לאחר תחילת אירועי ה 7.10 מנעה מישראל לתקוף את לבנון. ישראל איבדה את אלמנט ההפתעה.###נסראללה מנסה לייצר תמיכה לחזבאללה בקרב הלבנונים כמגן לבנון.כדי להגיב לכתבה לחצו כאן
481,0,0,941,Israeli-Palestinian Conflict Updates (83 vertices),אסף רוזנצוייגבעקבות רעידת האדמה ביפן - סוכנות הידיעות הרוסית ריה מדווחת על התרעות צונאמי בחצי האי סחלין במזרח הרחוק של רוסיה. התרעות נוספות הופעלו גם בצפון קוריאה@N12chat
482,0,0,950,Israeli-Palestinian Conflict Updates (83 vertices),"יונה לייבזוןהפסנתר של החטוף אלון אהל הוצב בוושינגטון סקוור פארק במנהטן, במטרה להעלות את המודעות להשבתו של אלון. בכל שעה משובצים נגנים מרחבי העיר. קרדיט: Dekel Hamatian@N12chat"
483,0,0,951,Israeli-Palestinian Conflict Updates (83 vertices),"יובל אראל📝בג""ץ דחה על הסף את העתירה נגד העסקה לשחרור החטופים. בפסק הדין נכתב: ""הסוגיה הקשה שהעותרת הניחה לפתחנו נטועה, כל-כולה, בלב-לבם של שיקולי מלחמה-ושלום ומדיניות-חוץ אשר מסורים להחלטת הממשלה. במילים אחרות: מדובר בסוגיה מדינית מובהקת שבית משפט זה אינו רואה להידרש לה – עניין שהדגשנו, וחזרנו הדגשנו, במספר פסקי דין""@N12chat"
484,3,0,953,Israeli-Palestinian Conflict Updates (83 vertices),ערוצים פלסטינים: כלי טיס ישראלים בשמי ח'אן יונס ורפיח בדרום הרצועה.
485,0,0,986,Israeli-Palestinian Conflict Updates (83 vertices),תיעוד נוסף מההפגנה ליד בסיס אנג'רליק בטורקיהUser sent a document
486,0,2,989,Israeli-Palestinian Conflict Updates (83 vertices),"מבזקן 12גבר כבן 50 נפצע קשה מרכב בעספיא. צוות מד""א טיפל בו ופינה אותו לבית החולים רמב""ם עם חבלה רב-מערכתית@N12chat"
487,0,0,993,Israeli-Palestinian Conflict Updates (83 vertices),גלאמפינג ברפיח...כדי להגיב לכתבה לחצו כאן
488,0,0,994,Israeli-Palestinian Conflict Updates (83 vertices),"°ההורים בתפקוד ירוד וזקוקים לעזרה? הזיכרון נחלש? סימפטומים של בלבול? ניתן לתבוע את הביטוח הסיעודי ולקבל קצבה חודשית ❗ אלפי ישראלים קיבלו בשנת 2023 קצבת סיעוד חודשית מחברות הביטוח. אולי גם ליקירך מגיע. בשלב ראשון, חשוב לבדוק האם ההורים שלכם רכשו ביטוח סיעודי. בשלב שני, יש לבדוק אם הם עומדים בתנאי הזכאות בפוליסה. מוזמנים לצפות בסרטון ולהבין מי זכאי לתגמולי ביטוח סיעוד. ⚖מעוניינים לתבוע ולא יודעים איך❓ תנו לנו לסייע לכם ופנו אלינו לייעוץ אישי שאינו כרוך בהתחייבות כלשהי. 👨🏻‍⚖️ https://bit.ly/4aM5tTy [https://landing.lawtip.co.il/%D7%A1%D7%99%D7%A2%D7%95%D7%93/?utm_source=Telegram&utm_campaign=AbuAliExpres%20&utm_content=siud7&utm_medium=Telegram] User sent a document"
489,0,0,17,Middle East Events Unfold (129 vertices),בן גולדפריינדאחרי שנכשלו בבדיקות סמים והושעו: תובע איגוד הכדורסל ביקש להרחיק את גארד הפועל תל אביב אקסבייר מנפורד ואת גארד הפועל אילת דיישון בוקר לארבעה חודשים@N12chat
490,1,0,18,Middle East Events Unfold (129 vertices),"כלי תקשורת לבנוניים: צה""ל תקף מבנה בכפר יאטר בדרום לבנון.User sent a document"
491,0,0,22,Middle East Events Unfold (129 vertices),"בן גולדפריינד📝אליפות אוסטרליה הפתוחה 2024 | הטניסאי דניל מדבדב חזר מפיגור שתי מערכות מול אלכסנדר זברב, ניצח 2:3 ועלה לגמר בפעם השלישית בקריירה. ביום ראשון הוא יפגוש את יאניק סינר שניצח מוקדם יותר את נובאק ג'וקוביץ'@N12chat"
492,0,0,23,Middle East Events Unfold (129 vertices),"אחרי יותר מ 30 אלף מצביעים👆השם הנבחר לציר ג'באליא החדש הוא:ציר דקסה- על שמו של מח""ט 401 הגיבור, בעל עיטור צל""ש אלוף - אחסאן דקסה.אני מזמין גם את כתבי הערוצים השונים וכלי התקשורת לקרוא לציר זהציר דקסה.תגובה אחת"
493,0,0,26,Middle East Events Unfold (129 vertices),"אסף רוזנצוייגכטב""ם אוקראיני פגע הלילה בבית זיקוק בעיר וולגוגרד ברוסיה. במקביל, חיל האוויר של אוקראינה הודיע שהפיל הלילה 9 מתוך 14 כטב""מים איראניים ששיגר צבא רוסיה@N12chat"
494,0,0,29,Middle East Events Unfold (129 vertices),"מקורות המזוהים עם הציר השיעי מדווחים כי חיל האוויר האמריקאי תוקף בשעה זו בשכונת הרבאש בדיר א-זור (צפון מזרח סוריה), וזאת בעקבות תקיפה מוקדמת יותר של הבסיס האמריקאי בשדה הגז עמר, בצפון סוריה."
495,0,20,30,Middle East Events Unfold (129 vertices),"ירון אברהםחמישה ימים לאחר שנתניהו ביטל את הדיון בנושא: הערב יערכו בשני הקבינטים - המלחמה והמדיני ביטחוני, דיונים בסוגיית היום שאחרי בעזה@N12chat"
496,1,0,34,Middle East Events Unfold (129 vertices),ירון אברהםבמסגרת ההסכם מול קטאר: ישראל תגדיל משמעותית את מלאי התרופות לעזה@N12chat
497,0,0,35,Middle East Events Unfold (129 vertices),"דובר הרמטכ""ל העיראקי מאשים את הקואליציה בראשות ארה""ב בתקיפה ""הבלתי מוצדקת"" היום בבגדד."
498,1,0,37,Middle East Events Unfold (129 vertices),"שדה""ת הבינלאומי בבגדד: הערכות לטקס ציון יום השנה הרביעי לחיסולו של קאסם סולימאני, מפקד כוח אלקדס במשמרות המהפכה האיראנים, בידי ממשל טראמפ.הוא חוסל בתאריך 3.1.20 בשעה 01:20 לפנות בוקר - שעון עיראק (חצות ועשרים שעון ישראל).הוא חוסל יחד עם אבו מהדי אלמהנדס, מפקד גדודי חזבאללה עיראק ומפקד ארגון אלחשד אלשעבי, בשעה שנסעו בשני רכבים סמוך לחומת שדה""ת (מה שנותר מהרכבים הפך לאנדרטה וכך גם החורים על חומת שדה""ת)User sent a photo"
499,0,0,43,Middle East Events Unfold (129 vertices),"על רקע התקפות החות'ים בבאב אלמנדב, חברת השילוח הבינלאומי הגרמנית האפאג לויד, הודיעה על השקת מסדרון שילוח יבשתי מחופי המפרץ הפרסי באיחוד האמירויות וסעודיה ועד לים האדום באופן שעוקף את ""הבעיה החות'ית"" וגם מקצר משמעותית את זמן השילוח.מסדרון זה מסייע גם למצרים להחיות מעט את תנועת השילוח בתעלת סואץ, המהווה הכנסה כלכלית מרכזית של מצרים.כדי להגיב לכתבה לחצו כאן"
500,0,0,61,Middle East Events Unfold (129 vertices),"דפנה ליאלדיון ביטחוני בנוכחות רה""מ נתניהו עם חברי קבינט המלחמה בקריה בתל אביב. צילום: קובי גדעון, לע״מ@N12chat"
501,0,0,62,Middle East Events Unfold (129 vertices),(רמקולים) תושב לבנוני שנוסע ברכבו המום מהמצב בכביש ואומר: אני לא מבין אם הים שם או כאן. הים הפך להיות בכביש?הוא שואל במבטא לבנוני כבד: שו הדא? (תרגום:מה זה?)כדי להגיב לכתבה לחצו כאן
502,0,1,74,Middle East Events Unfold (129 vertices),האזור בו פגע הטיל ליד הכפר רשאף בדרום לבנון.User sent a document
503,0,0,75,Middle East Events Unfold (129 vertices),"מבזקן 12רוכבת אופנוע כבת 25 נפצעה קשה בתאונת דרכים עם רכב בכביש 5 סמוך לצומת אריאל. צוות מד""א שהגיע למקום העניק לה טיפול רפואי ופינה אותה לבית החולים בילינסון עם חבלה בראשה@N12chat"
504,0,0,76,Middle East Events Unfold (129 vertices),"יעל אודםאוהד מונדר בן ה-9, ששוחרר אתמול משבי חמאס, פוגש לראשונה את חבריו@N12chat"
505,1,0,114,Middle East Events Unfold (129 vertices),ניר דבוריעוד משיחת ראש הממשלה נתניהו עם ראש ה-CIA: קטאר ביקשה מחוות הומניטריות נוספות לפלסטינים כדי לקדם את העסקה. נתניהו סרב לדון בנושא עד שיתקבלו הוכחות לכך שהחטופים קיבלו את התרופות שנשלחו@N12chat
506,0,0,120,Middle East Events Unfold (129 vertices),"דסק החוץוול סטריט ג'ורנל: דובאי, ארה""ב, מצרים וקטר דוחפות את ישראל וחמאס להצטרף לתהליך דיפלומטי מדורג שיתחיל בשחרור החטופים ובסופו של דבר יוביל לנסיגת כוחות צה""ל מעזה ולסיום המלחמה, כך לפי דיפלומטים שמעורבים בתיווך השיחות@N12chat"
507,0,0,122,Middle East Events Unfold (129 vertices),"ניר דבורימנכ""ל מד""א אלי בין הנחה את אנשי מד""א לא לשתף פעולה או לדבר עם משלחת הוועד הבין-לואומי של הצלב האדום, בדגש על ראש המשלחת@N12chat"
508,0,0,127,Middle East Events Unfold (129 vertices),"גיא ורוןאתר החרמון מעדכן: המערכת הנוכחית הגיעה לשיאה, הטמפרטורה במפלס התחתון - מינוס 2 מעלות. במהלך הלילה התווספו כ-25 ס""מ שלג. כעת במפלס התחתון גובה השלג יותר מ-60 ס""מ ובעליון יותר מ-80 ס""מ. רפאל נוה מנכ""ל האתר: ""בחורף רגיל היינו מכריזים בסיום המערכת על פתיחת האתר לגולשים, תחושה עצובה לראות את האתר סגור"". צילום: אתר החרמון@N12chat"
509,0,0,128,Middle East Events Unfold (129 vertices),"אסף רוזנצוייגבשבוע שעבר הוחלט שנושאת המטוסים ""הנסיך מוויילס"" תצא לתרגיל לאחר שהפלגתה של נושאת המטוסים ""המלכה אליזבת"" בוטלה ברגע האחרון בשל כשל טכני. משרד ההגנה הבריטי לא חשף את הסיבה לביטול הפלגתה של ""הנסיך מוויילס"", אך אמר כי היא צפויה להפליג ""בקרוב""@N12chat"
510,0,0,138,Middle East Events Unfold (129 vertices),"מבזקן 12שני צעירים כבני 20 נפצעו קשה ובינוני בתאונה בין אופנוע לרכב ברחוב אגרון בירושלים, נהג נוסף נפצע קל. צוותי מד""א פינו אותם לבתי חולים בעיר. צילום: תיעוד מבצעי מד""א@N12chat"
